trial_id,loss,valid_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.encoder_class,config.decoder_class,config.hidden_dim,config.batch_size,config.epochs,config.lr,config.gamma,config.lambda_r,config.lambda_d,config.lambda_p
5aab9_00010,232.73426818847656,0.8318096399307251,82.21885108947754,True,,,100,0ba75ab6526847209882c4725849584c,2021-12-13_21-38-18,1639431498,8384.131019115448,47595,Jasons-MacBook-Pro.local,127.0.0.1,8384.131019115448,0,100,"10_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.97233,hidden_dim=4,lambda_d=50.235,lambda_p=2.6018,lambda_r=50.524,lr=0.00070395",lstm,lstm,4,64,100,0.0007039490946860313,0.9723281296315989,50.52440212586757,50.23486579421416,2.6017637764899404
5aab9_00011,0.6383448839187622,0.28304484486579895,85.04152607917786,True,,,5,7d0afd7140ca4e70ae3ee2a12c5a00c0,2021-12-13_19-37-33,1639424253,445.3945081233978,47593,Jasons-MacBook-Pro.local,127.0.0.1,445.3945081233978,0,5,"11_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.73163,hidden_dim=16,lambda_d=1.8354,lambda_p=1.51,lambda_r=0.016767,lr=0.12006",lstm,lstm,16,64,100,0.12006225389980603,0.7316286158287754,0.016766973886502303,1.8353804669600553,1.5099648521353044
5aab9_00012,30.259899139404297,0.8351747989654541,83.23002028465271,True,,,53,4ad55f92afbd425cb5fc14baf10c2b5a,2021-12-13_20-51-41,1639428701,4447.043201208115,47591,Jasons-MacBook-Pro.local,127.0.0.1,4447.043201208115,0,53,"12_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.74526,hidden_dim=16,lambda_d=0.028003,lambda_p=12.711,lambda_r=2.2824,lr=0.0021373",lstm,lstm,16,64,100,0.0021373282423563303,0.7452624919774649,2.282406845295036,0.028003470666869253,12.711087942941763
5aab9_00013,0.12347080558538437,0.26737862825393677,83.59159827232361,True,,,9,e34c2d4f5d9c4f4ca6732692563e57d4,2021-12-13_20-00-18,1639425618,782.0956559181213,47590,Jasons-MacBook-Pro.local,127.0.0.1,782.0956559181213,0,9,"13_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.74041,hidden_dim=16,lambda_d=0.034368,lambda_p=0.021351,lambda_r=0.040299,lr=0.024468",lstm,lstm,16,64,100,0.024468448367175526,0.7404087945681964,0.040299073608632295,0.03436806676659498,0.021350547510750842
5aab9_00014,44.234649658203125,1.054520606994629,79.60764908790588,True,,,100,e03a1b931a8842e0bd324f348c4a9477,2021-12-13_22-18-20,1639433900,8280.667512893677,47592,Jasons-MacBook-Pro.local,127.0.0.1,8280.667512893677,0,100,"14_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.96918,hidden_dim=16,lambda_d=0.14923,lambda_p=3.9417,lambda_r=8.8139,lr=0.00021455",lstm,lstm,16,64,100,0.00021455430943287146,0.9691768795446445,8.813946508174197,0.14922709078425903,3.9417190873209815
5aab9_00015,1930.96826171875,3.963303565979004,85.11098504066467,True,,,10,af54d709fa174d0a9e23de9e7f988c9b,2021-12-13_20-41-46,1639428106,897.3654041290283,47589,Jasons-MacBook-Pro.local,127.0.0.1,897.3654041290283,0,10,"15_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.94121,hidden_dim=64,lambda_d=83.825,lambda_p=0.093878,lambda_r=2.1114,lr=0.78572",lstm,lstm,64,64,100,0.7857166583582108,0.9412050996500683,2.111411865306974,83.82546833967614,0.09387756295436032
5aab9_00016,2.9900455474853516,0.31410515308380127,82.92732501029968,True,,,9,bfe3578273854493a5ef01b7800c1704,2021-12-13_20-54-45,1639428885,774.4065449237823,82193,Jasons-MacBook-Pro.local,127.0.0.1,774.4065449237823,0,9,"16_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.60059,hidden_dim=4,lambda_d=23.493,lambda_p=0.17083,lambda_r=0.098119,lr=0.05571",lstm,lstm,4,64,100,0.055709628146713444,0.600591612820018,0.09811882915958446,23.492682446852957,0.17082575328991426
5aab9_00017,85.21932220458984,0.3212254047393799,81.18705296516418,True,,,10,5be9dcc441754f7d9b40383b1446c724,2021-12-13_21-05-50,1639429550,841.0688579082489,84227,Jasons-MacBook-Pro.local,127.0.0.1,841.0688579082489,0,10,"17_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.8068,hidden_dim=4,lambda_d=0.031935,lambda_p=0.010248,lambda_r=22.637,lr=0.1652",lstm,lstm,4,64,100,0.16519969225119271,0.8067994460229286,22.63664833141447,0.031935138716332155,0.010248196835758951
5aab9_00018,423.3041076660156,0.40614715218544006,84.97573685646057,True,,,9,fcf9476f50fc453f86b3c6b0876d89cf,2021-12-13_21-07-42,1639429662,775.5010271072388,84831,Jasons-MacBook-Pro.local,127.0.0.1,775.5010271072388,0,9,"18_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.52296,hidden_dim=64,lambda_d=0.030637,lambda_p=8.7369,lambda_r=95.085,lr=0.11524",lstm,lstm,64,64,100,0.11524003193548887,0.5229615131755015,95.08522094111844,0.03063737641883503,8.736914553139076
5aab9_00019,349.0174255371094,1.1193699836730957,81.17563223838806,True,,,37,0c30f037faee4ac18116c75d208c3eeb,2021-12-13_21-56-24,1639432584,3032.7940471172333,87107,Jasons-MacBook-Pro.local,127.0.0.1,3032.7940471172333,0,37,"19_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.71073,hidden_dim=64,lambda_d=0.29229,lambda_p=6.9497,lambda_r=48.475,lr=0.00012801",lstm,lstm,64,64,100,0.00012801167456799907,0.7107306359891897,48.47476817568463,0.2922936976328478,6.949661199707357
