trial_id,loss,valid_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.hidden_dim,config.reg_B,config.lam_express,config.lam_recon,config.lam_prognostic,config.tau,config.batch_size,config.epochs,config.lr,config.gamma
bd47a_00005,681.546142578125,1.4648733139038086,81.94402122497559,True,,,8,cba12f431cc94bd8b4fa0233b22db10d,2021-12-11_09-36-15,1639215375,677.3932256698608,24740,DESKTOP-F823HCV,127.0.0.1,677.3932256698608,0,8,"5_batch_size=32,epochs=100,gamma=0.91289,hidden_dim=128,lam_express=0.16385,lam_prognostic=0.8373,lam_recon=0.39882,lr=0.0014761,reg_B=0.52265,tau=0.8137",128,0.5226519303444523,0.16384668143232284,0.39882004956071926,0.8373028812806506,0.8136961405578094,32,100,0.0014760752208306533,0.9128936300717393
bd47a_00004,905.0023193359375,1.675316572189331,81.98243498802185,True,,,6,852640819e6347b880a7b2713f4e0d38,2021-12-11_09-24-56,1639214696,524.3857069015503,24880,DESKTOP-F823HCV,127.0.0.1,524.3857069015503,0,6,"4_batch_size=32,epochs=100,gamma=0.85295,hidden_dim=32,lam_express=0.52771,lam_prognostic=0.74996,lam_recon=0.76145,lr=0.0046149,reg_B=0.97443,tau=0.010163",32,0.974429689709402,0.5277062988276563,0.7614504154805423,0.749956597014364,0.010163368771068715,32,100,0.004614878571687678,0.8529501946402942
bd47a_00003,,1.7399898767471313,82.06693840026855,True,,,4,39857a21f0cf4a6397ee5d54789a42d8,2021-12-11_09-16-09,1639214169,349.38671493530273,24872,DESKTOP-F823HCV,127.0.0.1,349.38671493530273,0,4,"3_batch_size=32,epochs=100,gamma=0.50644,hidden_dim=128,lam_express=0.08688,lam_prognostic=0.11651,lam_recon=0.48082,lr=0.0095108,reg_B=0.18895,tau=0.94512",128,0.18895392675440936,0.08687950772456277,0.480819981797604,0.11650948196691313,0.9451207253612729,32,100,0.009510803752328663,0.5064424471608835
bd47a_00002,,1.3503361940383911,82.13138842582703,True,,,8,16b464384764468e83dd03514595f06b,2021-12-11_09-10-18,1639213818,679.022079706192,24824,DESKTOP-F823HCV,127.0.0.1,679.022079706192,0,8,"2_batch_size=32,epochs=100,gamma=0.88824,hidden_dim=32,lam_express=0.1066,lam_prognostic=0.20729,lam_recon=0.44184,lr=0.00019583,reg_B=0.90912,tau=0.31122",32,0.9091185296071611,0.10659825393189692,0.4418440601486594,0.2072862147390797,0.3112163887866105,32,100,0.00019583166239188775,0.8882439914022738
bd47a_00001,176.79185485839844,1.8519971370697021,82.28476047515869,True,,,7,f47746e7342648349d4a0c743d15cb2c,2021-12-11_08-58-56,1639213136,607.3153502941132,25020,DESKTOP-F823HCV,127.0.0.1,607.3153502941132,0,7,"1_batch_size=32,epochs=100,gamma=0.54301,hidden_dim=8,lam_express=0.22217,lam_prognostic=0.10487,lam_recon=0.33095,lr=0.0063215,reg_B=0.97293,tau=0.065186",8,0.9729299280746213,0.2221723697292881,0.3309484049668995,0.10487187201670978,0.06518583415340096,32,100,0.00632145554026053,0.5430078537821168
bd47a_00000,,1.813575029373169,82.47458100318909,True,,,7,8948a73286634bcfb642cc37813c3a07,2021-12-11_08-48-47,1639212527,605.615332365036,24944,DESKTOP-F823HCV,127.0.0.1,605.615332365036,0,7,"0_batch_size=32,epochs=100,gamma=0.87115,hidden_dim=128,lam_express=0.7024,lam_prognostic=0.17703,lam_recon=0.86993,lr=0.00078935,reg_B=0.10201,tau=0.79446",128,0.10200967081545498,0.7023958914416862,0.869930404258299,0.1770300844527828,0.7944550037906598,32,100,0.0007893512069268975,0.8711542459179802
bd47a_00016,990.46826171875,1.9002701044082642,81.82942080497742,True,,,4,8da4bc5f8ec5401e9e05793940a8041e,2021-12-11_11-51-21,1639223481,348.15895915031433,27380,DESKTOP-F823HCV,127.0.0.1,348.15895915031433,0,4,"16_batch_size=32,epochs=100,gamma=0.52223,hidden_dim=32,lam_express=0.29396,lam_prognostic=0.86336,lam_recon=0.90798,lr=0.00016209,reg_B=0.68481,tau=0.087866",32,0.68480734615313,0.29395956771844,0.907977209391605,0.8633558671128149,0.08786580312238701,32,100,0.0001620929069907392,0.5222302682302589
bd47a_00017,,1.903412103652954,81.81326222419739,True,,,8,0d1d0d8cce2949179b59695e760187ff,2021-12-11_12-02-38,1639224158,675.2921965122223,4240,DESKTOP-F823HCV,127.0.0.1,675.2921965122223,0,8,"17_batch_size=32,epochs=100,gamma=0.72257,hidden_dim=8,lam_express=0.5308,lam_prognostic=0.86777,lam_recon=0.13699,lr=0.02384,reg_B=0.27528,tau=0.7343",8,0.2752789311476599,0.5307960731987141,0.13699205736941977,0.8677702048662361,0.7342988276023762,32,100,0.023840293642687617,0.7225671008696356
bd47a_00018,755.970947265625,2.061997413635254,81.89621043205261,True,,,4,85304a8da19d442aa91561ad8e85a781,2021-12-11_12-08-29,1639224509,348.1232671737671,8452,DESKTOP-F823HCV,127.0.0.1,348.1232671737671,0,4,"18_batch_size=32,epochs=100,gamma=0.55137,hidden_dim=32,lam_express=0.012489,lam_prognostic=0.56025,lam_recon=0.50559,lr=0.0021641,reg_B=0.16526,tau=0.013966",32,0.1652598862606559,0.012489165407281289,0.5055910639524434,0.5602538826461112,0.013965838276531417,32,100,0.0021640806245073513,0.5513733259860728
bd47a_00019,255.83531188964844,1.81329345703125,81.80586647987366,True,,,5,89ab3173e47648da86efc9b4a4a0d8dd,2021-12-11_12-15-40,1639224940,429.6697413921356,22852,DESKTOP-F823HCV,127.0.0.1,429.6697413921356,0,5,"19_batch_size=32,epochs=100,gamma=0.75886,hidden_dim=32,lam_express=0.87372,lam_prognostic=0.22618,lam_recon=0.35416,lr=0.00033405,reg_B=0.20218,tau=0.011549",32,0.20217886254983342,0.8737188929267786,0.35415504159390765,0.22617988447754767,0.011548852412022415,32,100,0.000334048403141727,0.7588589600931791
