trial_id,loss,valid_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.encoder_class,config.decoder_class,config.hidden_dim,config.batch_size,config.epochs,config.lr,config.gamma,config.lambda_r,config.lambda_s
c7bb9_00010,8.288411140441895,1.0873006582260132,83.30686807632446,True,,,43,28eb049af6d249989c86dea0984029c5,2021-12-12_01-53-07,1639273987,3573.633227109909,2568,Jasons-MacBook-Pro.local,127.0.0.1,3573.633227109909,0,43,"10_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.72849,hidden_dim=16,lambda_r=1.1005,lambda_s=2.1089,lr=0.00092789",lstm,lstm,16,64,100,0.000927888172772587,0.7284918166450445,1.1004929844995501,2.1089349603692873
c7bb9_00011,160.70074462890625,0.3177085518836975,82.88054084777832,True,,,8,f27e68941ab4482c9df2ff80b4308069,2021-12-12_01-07-28,1639271248,684.8961627483368,2563,Jasons-MacBook-Pro.local,127.0.0.1,684.8961627483368,0,8,"11_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.5426,hidden_dim=4,lambda_r=36.839,lambda_s=38.845,lr=0.56428",lstm,lstm,4,64,100,0.5642761497117262,0.5426016454466213,36.83949496109296,38.84531828681629
c7bb9_00012,298.3533935546875,0.9040013551712036,82.45202994346619,True,,,100,30fea27495bc48dc9a5539b288246571,2021-12-12_03-26-18,1639279578,8328.705698013306,2567,Jasons-MacBook-Pro.local,127.0.0.1,8328.705698013306,0,100,"12_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.97233,hidden_dim=4,lambda_r=50.524,lambda_s=50.235,lr=0.00070395",lstm,lstm,4,64,100,0.0007039490946860313,0.9723281296315989,50.52440212586757,50.23486579421416
c7bb9_00013,5.606727600097656,1.0782041549682617,82.57304096221924,True,,,87,2867828980a74c0390a784cad700f732,2021-12-12_03-11-21,1639278681,7220.254352092743,2564,Jasons-MacBook-Pro.local,127.0.0.1,7220.254352092743,0,87,"13_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.87723,hidden_dim=4,lambda_r=0.77776,lambda_s=0.016767,lr=0.001158",lstm,lstm,4,64,100,0.0011580271874956675,0.8772272952702698,0.7777604293938158,0.016766973886502303
c7bb9_00014,5.97449254989624,0.3462592363357544,83.09568285942078,True,,,4,a2e48a03c8c94749b95b1ccbfa92596d,2021-12-12_01-59-04,1639274344,355.56235790252686,2561,Jasons-MacBook-Pro.local,127.0.0.1,355.56235790252686,0,4,"14_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.98685,hidden_dim=64,lambda_r=1.9288,lambda_s=0.042385,lr=0.0151",lstm,lstm,64,64,100,0.01509964852135306,0.9868548357703478,1.9288356890330445,0.0423850549566378
c7bb9_00015,12.09682559967041,0.35792386531829834,83.60081696510315,True,,,7,d5bd290532e74b2eae65f15f3822b7f3,2021-12-12_02-09-15,1639274955,608.6838798522949,2562,Jasons-MacBook-Pro.local,127.0.0.1,608.6838798522949,0,7,"15_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.55355,hidden_dim=4,lambda_r=2.4468,lambda_s=0.91732,lr=0.57939",lstm,lstm,4,64,100,0.5793903737038765,0.5535475811653051,2.4468448367175504,0.9173198090715481
c7bb9_00016,0.13803796470165253,1.1541743278503418,84.59402394294739,True,,,24,d0b79652e26142d49e0c2675054eaa64,2021-12-12_02-43-12,1639276992,2035.25594997406,36968,Jasons-MacBook-Pro.local,127.0.0.1,2035.25594997406,0,24,"16_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.54035,hidden_dim=64,lambda_r=0.016066,lambda_s=0.021455,lr=0.00034368",lstm,lstm,64,64,100,0.0003436806676659501,0.5403526045208615,0.01606550508597455,0.021455430943287123
c7bb9_00017,42.023677825927734,0.6976886987686157,79.36023092269897,True,,,70,9ccc56e1dffb48678bc09f2bd0cd25b6,2021-12-12_03-48-31,1639280911,5794.164017915726,37530,Jasons-MacBook-Pro.local,127.0.0.1,5794.164017915726,0,70,"17_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.81797,hidden_dim=16,lambda_r=4.1049,lambda_s=17.049,lr=0.0014923",lstm,lstm,16,64,100,0.001492270907842591,0.8179714946217213,4.104880056931381,17.04875964240195
c7bb9_00018,0.2792724668979645,0.2614549994468689,83.1709532737732,True,,,9,838a76215da54358b4eb695bc85b2bbd,2021-12-12_02-56-06,1639277766,772.1055490970612,43909,Jasons-MacBook-Pro.local,127.0.0.1,772.1055490970612,0,9,"18_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.98061,hidden_dim=64,lambda_r=0.093878,lambda_s=0.4852,lr=0.021114",lstm,lstm,64,64,100,0.021114118653069763,0.9806135585968919,0.09387756295436032,0.4852037659913046
c7bb9_00019,129.46719360351562,1.0161559581756592,80.21107625961304,True,,,30,08cc3404ec6e4dbba94d368e8476edf1,2021-12-12_03-37-43,1639280263,2494.3022730350494,46551,Jasons-MacBook-Pro.local,127.0.0.1,2494.3022730350494,0,30,"19_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.62149,hidden_dim=64,lambda_r=23.493,lambda_s=0.17083,lr=0.00066245",lstm,lstm,64,64,100,0.0006624544518799249,0.6214896637546038,23.492682446852957,0.17082575328991426
